model,term,estimate,std.error,statistic,p.value,conf.low,conf.high
height_piecewise,(Intercept),-53.866594533518736,37.828375071459796,-1.4239732590089291,0.16184171063657807,-130.20734611258513,22.474157045547642
height_piecewise,season_start,0.0668897599990956,0.01903342218449749,3.5143317555146,0.0010704251202138034,0.028478758946542553,0.10530076105164865
height_piecewise,post,-0.08210162657722281,0.021321691717009227,-3.850615029375311,3.957661690656123e-4,-0.1251305425044547,-0.039072710649990905
height_regime,(Intercept),25.50295935116818,20.898987846584763,1.2202963865226506,0.22949809832434212,-16.735470667874175,67.74138937021053
height_regime,season_start,0.026866643105338463,0.010521014973461675,2.5536170391456703,0.014577248240393116,0.0056028786614312695,0.048130407549245656
height_regime,k1990,-0.004750631924245798,0.015287280995579097,-0.3107571533237091,0.7575988728083269,-0.03564737932910749,0.026146115480615892
height_regime,k2002,-0.031625162793538955,0.010304223271867361,-3.069145723955936,0.003845116820067856,-0.05245077486453126,-0.010799550722546649
height_regime,shift2019,-0.6362936309135219,0.08144711832596598,-7.812352898318153,1.4224915962916523e-9,-0.8009043973734947,-0.471682864453549
jersey_height_cor_trend,(Intercept),17.932838541063717,0.9642949131926533,18.59684033973637,3.518633044464782e-22,15.988152511873022,19.877524570254412
jersey_height_cor_trend,season_start,-0.008776550361233709,4.811677713344987e-4,-18.240104354646018,7.38392658996953e-22,-0.00974691765220383,-0.007806183070263588
