model,term,estimate,std.error,statistic,p.value,conf.low,conf.high
height_piecewise,(Intercept),-53.86659453350396,37.82837507145446,-1.4239732590087393,0.16184171063663266,-130.20734611255955,22.47415704555165
height_piecewise,season_start,0.06688975999908875,0.01903342218449482,3.5143317555147333,0.0010704251202133907,0.02847875894654109,0.10530076105163641
height_piecewise,post,-0.0821016265772142,0.021321691717006454,-3.8506150293754082,0.0003957661690654964,-0.1251305425044405,-0.0390727106499879
height_regime,(Intercept),25.50295935115878,20.89898784658079,1.2202963865224328,0.2294980983244235,-16.735470667875546,67.7413893701931
height_regime,season_start,0.026866643105343813,0.010521014973459676,2.5536170391466637,0.014577248240357492,0.005602878661440658,0.04813040754924697
height_regime,k1990,-0.0047506319242544,0.01528728099557681,-0.3107571533243183,0.7575988728078673,-0.03564737932911147,0.02614611548060267
height_regime,k2002,-0.03162516279353622,0.010304223271867047,-3.069145723955764,0.003845116820069641,-0.05245077486452789,-0.01079955072254455
height_regime,shift2019,-0.6362936309135314,0.08144711832596419,-7.8123528983184425,1.4224915962903626e-9,-0.8009043973735006,-0.47168286445356217
jersey_height_cor_trend,(Intercept),17.932838541063727,0.9642949131926315,18.5968403397368,3.5186330444616517e-22,15.988152511873075,19.87752457025438
jersey_height_cor_trend,season_start,-0.008776550361233714,0.0004811677713344877,-18.240104354646444,7.383926589962967e-22,-0.009746917652203813,-0.007806183070263616
