TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,SUPPLEMENTAL_STATUS
1610612751,1986,00,James Bailey,James,james-bailey,2,F,6-9,220,"MAY 21, 1957",30.0,7,Rutgers,76085,,0
1610612751,1986,00,Otis Birdsong,Otis,otis-birdsong,10,G,6-3,190,"DEC 09, 1955",31.0,9,Houston,76170,,0
1610612751,1986,00,Tony Brown,Tony,tony-brown,35,F,6-6,185,"JUL 29, 1960",26.0,2,Arkansas,76268,,0
1610612751,1986,00,Ben Coleman,Ben,ben-coleman,40,F,6-9,235,"NOV 14, 1961",25.0,R,Maryland,76412,,0
1610612751,1986,00,Darryl Dawkins,Darryl,darryl-dawkins,53,C,6-11,251,"JAN 11, 1957",30.0,11,Maynard Evans HS (FL),76539,,0
1610612751,1986,00,Chris Engler,Chris,chris-engler,50,C,6-11,245,"MAR 01, 1959",28.0,3,Wyoming,76670,,0
1610612751,1986,00,Mike Gminski,Mike,mike-gminski,42,C,6-11,250,"AUG 03, 1959",27.0,6,Duke,76826,,0
1610612751,1986,00,Albert King,Albert,albert-king,55,F,6-6,190,"DEC 17, 1959",27.0,5,Maryland,77263,,0
1610612751,1986,00,Pace Mannion,Pace,pace-mannion,20,G,6-7,190,"SEP 22, 1960",26.0,3,Utah,77456,,0
1610612751,1986,00,Kevin McKenna,Kevin,kevin-mckenna,12,F,6-5,195,"JAN 08, 1959",28.0,4,Creighton,77541,,0
1610612751,1986,00,Jeff Turner,Jeff,jeff-turner,30,F,6-9,230,"APR 09, 1962",25.0,2,Vanderbilt,78381,,0
1610612751,1986,00,Dwayne Washington,Dwayne,dwayne-washington,1,G,6-2,190,"JAN 06, 1964",23.0,R,Syracuse,78465,,0
1610612751,1986,00,Buck Williams,Buck,buck-williams,52,F,6-8,215,"MAR 08, 1960",27.0,5,Maryland,433,,0
1610612751,1986,00,Ray Williams,Ray,ray-williams,13,G,6-3,188,"OCT 14, 1954",32.0,9,Minnesota,78571,,0
1610612751,1986,00,Leon Wood,Leon,leon-wood,33,G,6-3,185,"MAR 25, 1962",25.0,2,California State-Fullerton,78611,,0
1610612751,1986,00,Orlando Woolridge,Orlando,orlando-woolridge,0,F,6-9,215,"DEC 16, 1959",27.0,5,Notre Dame,78615,,0
