TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
1610612756,2016,00,Marquese Chriss,Marquese,marquese-chriss,0,F,6-10,233,"JUL 02, 1997",19.0,R,Washington,1627737,
1610612756,2016,00,Devin Booker,Devin,devin-booker,1,G,6-6,206,"OCT 30, 1996",20.0,1,Kentucky,1626164,#13 Pick in 2015 Draft
1610612756,2016,00,Eric Bledsoe,Eric,eric-bledsoe,2,G,6-1,205,"DEC 09, 1989",27.0,6,Kentucky,202339,
1610612756,2016,00,Jared Dudley,Jared,jared-dudley,3,F,6-7,225,"JUL 10, 1985",31.0,9,Boston College,201162,
1610612756,2016,00,Tyson Chandler,Tyson,tyson-chandler,4,C,7-1,240,"OCT 02, 1982",34.0,15,Dominguez HS (CA),2199,
1610612756,2016,00,Tyler Ulis,Tyler,tyler-ulis,8,G,5-10,150,"JAN 05, 1996",21.0,R,Kentucky,1627755,
1610612756,2016,00,Derrick Jones Jr.,Derrick,derrick-jones-jr,10,F,6-7,190,"FEB 15, 1997",20.0,R,UNLV,1627884,
1610612756,2016,00,Brandon Knight,Brandon,brandon-knight,11,G,6-3,195,"DEC 02, 1991",25.0,5,Kentucky,202688,
1610612756,2016,00,T.J. Warren,T.J.,tj-warren,12,F,6-8,225,"SEP 05, 1993",23.0,2,North Carolina State,203933,
1610612756,2016,00,Ronnie Price,Ronnie,ronnie-price,14,G,6-2,190,"JUN 21, 1983",34.0,11,Utah Valley,101179,
1610612756,2016,00,Alan Williams,Alan,alan-williams,15,F-C,6-8,260,"JAN 28, 1993",24.0,1,Cal-Santa Barbara,1626210,
1610612756,2016,00,Leandro Barbosa,Leandro,leandro-barbosa,19,G,6-3,194,"NOV 28, 1982",34.0,13,Bauru,2571,
1610612756,2016,00,Alex Len,Alex,alex-len,21,C,7-1,260,"JUN 16, 1993",24.0,3,Maryland,203458,
1610612756,2016,00,Elijah Millsap,Elijah,elijah-millsap,22,G-F,6-7,215,"AUG 12, 1987",29.0,2,Alabama-Birmingham,202407,
1610612756,2016,00,Dragan Bender,Dragan,dragan-bender,35,F,7-1,225,"NOV 17, 1997",19.0,R,Maccabi Tel Aviv,1627733,
